,Scenario,Intensity,Waterlogged_area_km2,Total_area_km2,
1,Accessible,High,234,944,
2,Accessible,Low,220,1126,2069
3,Accessible_IR1,High,1,4,
4,Accessible_IR1,Low,3,7,11
5,Accessible_IR2,High,52,205,
6,Accessible_IR2,Low,29,145,349
7,All,High,621,2146,
8,All,Low,609,3075,5222
9,IR1,High,21,51,
10,IR1,Low,8,26,77
11,IR2,High,186,630,
12,IR2,Low,74,374,1004
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
